Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-08-27 08:34:37	1		19.6052	48	-0.991317	
* 2	2021-08-27 08:36:03	2		9.42249	48	-0.82048	
* 3	2021-08-27 08:38:08	1		14.1894	47	-0.810519	
* 4	2021-08-27 08:39:34	2		8.45981	47	-0.720631	
* 5	2021-08-27 08:41:32	1		9.82606	46	-1.33766	
* 6	2021-08-27 08:42:57	2		9.63815	46	-1.29845	
* 7	2021-08-27 08:45:22	1		15.9874	45	-0.529537	
* 8	2021-08-27 08:46:47	2		6.61699	45	-0.398381	
* 9	2021-08-27 08:50:09	1		7.07072	44	-0.487864	
* 10	2021-08-27 08:51:34	2		5.45806	44	-0.430543	
* 11	2021-08-27 08:53:47	1		10.6854	43	-0.472311	
* 12	2021-08-27 08:55:13	2		6.1168	43	-0.46117	
* 13	2021-08-27 08:57:56	1		7.42771	42	-0.693345	
* 14	2021-08-27 08:59:21	2		6.37995	42	-0.714946	
* 15	2021-08-27 09:01:36	1		12.6523	41	-0.800116	
* 16	2021-08-27 09:03:01	2		9.07724	41	-0.676682	
* 17	2021-08-27 09:05:30	1		10.0103	40	-0.680204	
* 18	2021-08-27 09:06:55	2		7.22851	40	-0.463175	
* 19	2021-08-27 09:09:06	1		27.074	38	-0.686044	
* 20	2021-08-27 09:10:32	2		11.359	38	-0.678264	
* 21	2021-08-27 09:13:07	1		10.531	39	-0.396763	
* 22	2021-08-27 09:14:32	2		8.90257	39	-0.416682	
* 23	2021-08-27 09:16:15	1		12.4561	37	-0.673472	
* 24	2021-08-27 09:17:40	2		9.11198	37	-0.464995	
* 25	2021-08-27 09:20:26	1		11.5078	33	-0.566246	
* 26	2021-08-27 09:21:51	2		7.72888	33	-0.540721	
* 27	2021-08-27 09:24:06	1		4.35089	35	0.074651	
* 28	2021-08-27 09:25:32	2		3.90141	35	0.068879	
* 29	2021-08-27 09:27:55	1		22.4871	34	-0.682518	
* 30	2021-08-27 09:29:21	2		9.96858	34	-0.539899	
* 31	2021-08-27 09:31:02	1		0	36	0	
* 32	2021-08-27 09:54:31	1		8.64098	36	0.331913	
* 33	2021-08-27 09:55:56	2		0	16	-1.31002	
* 34	2021-08-27 09:57:39	1		19.5464	15	-1.33578	
* 35	2021-08-27 09:59:05	2		13.3183	15	-1.11949	
* 36	2021-08-27 10:05:07	1		22.7576	14	-2.15853	
* 37	2021-08-27 10:06:33	2		11.2131	14	-1.45031	
* 38	2021-08-27 10:09:10	1		28.0652	13	-4.75137	
* 39	2021-08-27 10:10:36	2		12.4183	13	-1.85219	
* 40	2021-08-27 10:13:46	1		75.6669	10	-4.41713	
* 41	2021-08-27 10:15:12	2		8.96132	10	-0.486189	
* 42	2021-08-27 10:17:02	1		11.0278	12	-0.198606	
* 43	2021-08-27 10:18:28	2		6.53281	12	-0.132828	
* 44	2021-08-27 10:20:26	1		41.1928	9	-2.88311	
* 45	2021-08-27 10:21:52	2		18.0509	9	-1.73015	
* 46	2021-08-27 10:24:14	1		2.42909	11	-0.0705017	
* 47	2021-08-27 10:25:40	2		3.1843	11	-0.0707634	
* 48	2021-08-27 10:28:13	1		28.1548	5	-2.92834	
* 49	2021-08-27 10:29:38	2		15.3764	5	-2.07766	
* 50	2021-08-27 10:31:35	1		16.2926	8	-2.40064	
* 51	2021-08-27 10:33:01	2		0	8	0	
* 52	2021-08-27 10:35:22	1		16.9648	7	-1.20781	
* 53	2021-08-27 10:36:48	2		9.07689	7	-1.00079	
* 54	2021-08-27 10:38:49	1		29.6688	6	-3.40951	
* 55	2021-08-27 10:40:14	2		13.8358	6	-2.14627	
* 56	2021-08-27 10:42:56	1		27.8884	4	-5.11581	
* 57	2021-08-27 10:44:22	2		12.24	4	-1.07724	
* 58	2021-08-27 10:49:10	1		22.5305	2	-3.05998	
* 59	2021-08-27 10:50:35	2		12.3088	2	-2.38062	
* 60	2021-08-27 10:53:39	1		45.2684	3	-9.18852	
* 61	2021-08-27 11:02:03	1		62.8258	3	9.50808	
* 62	2021-08-27 11:03:16	2		10.5034	1	-160.114	
