Item#	Date_IV	File Name	Obs#	Exp_Flux	Exp_Flux[2]	soilp_c_IV	soilp_m_IV	soilp_t_IV	Observation Length	Exp_R2	Exp_R2[2]	err_IV	
* 1	2021-08-26 08:12:14	36	1	9.95676	-0.665261	0.03	0.45	25.1	60	0.219926	-1.97308	0	
* 2	2021-08-26 08:13:39	36	2	9.43864	-0.587969	0.03	0.45	24.9	59	0.980691	-0.80558	0	
* 3	2021-08-26 08:15:12	34	1	18.6418	-0.536385	0.034	0.421	24.9	59	0.981933	0.438922	0	
* 4	2021-08-26 08:16:37	34	2	8.39495	-0.584642	0.035	0.427	24.9	59	0.867759	-1.12439	0	
* 5	2021-08-26 08:18:10	35	1	5.04095	0.300943	0.04	0.491	24.9	59	0.895414	0.498299	0	
* 6	2021-08-26 08:19:36	35	2	3.66749	0.21704	0.04	0.491	24.9	59	0.918024	0.56488	0	
* 7	2021-08-26 08:21:08	33	1	11.3378	-0.36231	0.029	0.375	24.7	59	0.992245	0.691517	0	
* 8	2021-08-26 08:22:33	33	2	7.54756	-0.375274	0.029	0.381	24.7	59	0.991267	-3.88653	0	
* 9	2021-08-26 08:24:48	45	1	27.4527	-0.36634	0.002	0.01	24.7	59	0.980012	-2.24717	0	
* 10	2021-08-26 08:26:14	45	2	7.69371	-0.262891	0.035	0.426	24.7	60	0.964555	-0.67732	0	
* 11	2021-08-26 08:27:46	46	1	11.2153	-1.44086	0.035	0.426	24.7	59	0.988773	0.981572	0	
* 12	2021-08-26 08:29:11	46	2	8.69446	-1.20759	0.031	0.391	24.9	59	0.861137	0.961853	0	
* 13	2021-08-26 08:30:44	48	1	9.55103	-0.913441	0.03	0.394	24.9	59	0.979849	0.954261	0	
* 14	2021-08-26 08:32:10	48	2	8.85223	-0.901184	0.031	0.346	24.9	60	0.97771	0.92717	0	
* 15	2021-08-26 08:33:42	47	1	11.3767	-0.727281	0.03	0.349	24.9	59	0.978447	0.52179	0	
* 16	2021-08-26 08:35:08	47	2	6.39796	-0.601301	0.026	0.374	24.9	59	0.96927	0.81848	0	
* 17	2021-08-26 08:37:15	44	1	6.69108	-0.312474	0.04	0.446	24.9	59	0.962285	-0.395318	0	
* 18	2021-08-26 08:38:40	44	2	6.11651	-0.377678	0.041	0.457	24.9	59	0.963885	0.233724	0	
* 19	2021-08-26 08:40:15	42	1	7.51009	-0.527348	0.034	0.434	25.1	60	0.952977	0.355937	0	
* 20	2021-08-26 08:41:40	42	2	0	0	0.036	0.435	25.1	59	0	0	0	
* 21	2021-08-26 08:43:17	41	1	10.9236	-0.570184	0.059	0.492	25.1	59	0.985062	0.880782	0	
* 22	2021-08-26 08:44:43	41	2	7.17431	-5.13115	0.06	0.5	25.1	59	0.978188	0.000349064	0	
* 23	2021-08-26 08:46:19	43	1	10.4687	-0.262404	0.003	0.023	25.1	60	0.986764	-3.05127	0	
* 24	2021-08-26 08:47:44	43	2	0	0	0.034	0.455	25.1	59	0	0	0	
* 25	2021-08-26 08:49:24	38	1	15.2908	-0.310856	0.003	0.031	25.1	59	0.982143	0.602786	0	
* 26	2021-08-26 08:50:50	38	2	9.09178	-0.160416	0.036	0.499	25.1	59	0.984495	0.504927	0	
* 27	2021-08-26 08:52:29	40	1	10.0044	-0.319038	0.031	0.436	25.1	59	0.980186	-10.7647	0	
* 28	2021-08-26 08:53:55	40	2	7.19587	-0.28491	0.032	0.443	25.1	60	0.981055	-24.0584	0	
* 29	2021-08-26 08:55:30	37	1	10.6727	-0.343344	0.003	0.057	25.1	60	0.986746	0.737105	0	
* 30	2021-08-26 08:56:55	37	2	6.98312	-0.368577	0.041	0.467	25.1	59	0.963792	0.718474	0	
* 31	2021-08-26 08:58:29	39	1	8.30879	-0.0995059	0.003	0.056	25.1	59	0.96487	0.107115	0	
* 32	2021-08-26 08:59:55	39	2	6.09159	-0.0733766	0.049	0.505	25.1	59	0.963335	0.0478798	0	
* 33	2021-08-26 09:04:46	4	1	27.3954	-1.50298	0.016	0.317	25.1	59	0.987865	-1.48157	0	
* 34	2021-08-26 09:06:11	4	2	11.1525	-1.1494	0.016	0.319	25.4	59	0.985798	0.959387	0	
* 35	2021-08-26 09:08:02	2	1	33.5852	-3.33824	0.0144091	0.323909	25.0318	59	0.996701	-0.761321	0	
* 36	2021-08-26 09:09:27	2	2	13.0317	-2.40572	0.023	0.291	25.1	59	0.992503	0.99415	0	
