Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-08-25 10:09:09	1		28.6918	48	-1.26209	
* 2	2021-08-25 10:10:34	2		9.76237	48	-0.916735	
* 3	2021-08-25 10:18:32	1		28.6429	46	-2.03748	
* 4	2021-08-25 10:19:57	2		12.2974	46	-1.5084	
* 5	2021-08-25 10:21:50	1		14.8068	47	-0.890747	
* 6	2021-08-25 10:23:15	2		8.95343	47	-1.21084	
* 7	2021-08-25 10:25:06	1		0	45	0	
* 8	2021-08-25 10:26:31	2		3.74421	45	-0.0946168	
* 9	2021-08-25 10:28:51	1		14.7131	44	-0.906317	
* 10	2021-08-25 10:30:16	2		9.19074	44	-0.793851	
* 11	2021-08-25 10:32:04	1		12.5131	42	-1.27338	
* 12	2021-08-25 10:33:28	2		10.607	42	-1.22022	
* 13	2021-08-25 10:35:27	1		28.1667	43	-1.2726	
* 14	2021-08-25 10:36:52	2		12.2022	43	-0.99648	
* 15	2021-08-25 10:38:40	1		11.2216	41	-0.923143	
* 16	2021-08-25 10:40:05	2		9.413	41	-0.895078	
* 17	2021-08-25 10:41:59	1		16.8559	40	-1.4868	
* 18	2021-08-25 10:43:25	2		11.2344	40	-0.97252	
* 19	2021-08-25 10:45:06	1		23.2816	38	-1.9492	
* 20	2021-08-25 10:46:31	2		13.8808	38	-1.0145	
* 21	2021-08-25 10:48:24	1		1.65408	39	-0.305577	
* 22	2021-08-25 10:49:50	2		1.5168	39	-0.0297903	
* 23	2021-08-25 10:51:45	1		8.98317	37	-0.110327	
* 24	2021-08-25 10:53:11	2		4.44147	37	-0.0766569	
* 25	2021-08-25 10:55:18	1		2.65313	33	-0.0176108	
* 26	2021-08-25 10:56:43	2		1.29509	33	-0.00443051	
* 27	2021-08-25 10:59:51	1		12.1986	35	0.0329372	
* 28	2021-08-25 11:01:16	2		9.01168	35	0.0398241	
* 29	2021-08-25 11:03:05	1		12.6959	36	-1.14896	
* 30	2021-08-25 11:04:29	2		9.08157	36	-0.975678	
* 31	2021-08-25 11:06:19	1		71.3575	34	-3.14765	
* 32	2021-08-25 11:07:44	2		20.065	34	-0.972797	
* 33	2021-08-25 11:12:28	1		24.0503	4	-3.36312	
* 34	2021-08-25 11:13:53	2		9.96447	4	-1.01692	
* 35	2021-08-25 11:15:44	1		29.611	2	-2.88197	
* 36	2021-08-25 11:17:09	2		11.5825	2	-2.07836	
* 37	2021-08-25 11:18:57	1		8.04337	3	-1.28176	
* 38	2021-08-25 11:20:23	2		7.79079	3	-1.26284	
* 39	2021-08-25 11:22:21	1		22.4839	1	-1.77659	
* 40	2021-08-25 11:23:47	2		11.1021	1	-1.34996	
* 41	2021-08-25 11:25:40	1		26.0667	5	-2.78787	
* 42	2021-08-25 11:27:06	2		14.3496	5	-2.03414	
* 43	2021-08-25 11:28:55	1		15.9338	8	-2.42284	
* 44	2021-08-25 11:30:21	2		0	8	0	
* 45	2021-08-25 11:32:06	1		9.5938	7	-1.13639	
* 46	2021-08-25 11:33:31	2		9.45746	7	-1.02406	
* 47	2021-08-25 11:35:07	1		26.4907	6	-4.17683	
* 48	2021-08-25 11:36:32	2		15.3217	6	-2.02789	
* 49	2021-08-25 11:38:44	1		49.5123	10	-2.76169	
* 50	2021-08-25 11:40:10	2		12.0509	10	-0.438151	
* 51	2021-08-25 11:41:51	1		9.23726	12	-0.134291	
* 52	2021-08-25 11:43:17	2		6.17782	12	-0.0679873	
* 53	2021-08-25 11:45:11	1		27.153	9	-2.03604	
* 54	2021-08-25 11:46:37	2		16.711	9	-1.53513	
* 55	2021-08-25 11:48:16	1		2.20927	11	-0.0746015	
* 56	2021-08-25 11:49:42	2		2.63404	11	-0.0417566	
* 57	2021-08-25 11:51:44	1		8.58145	13	-1.25707	
* 58	2021-08-25 11:53:09	2		0	13	0	
* 59	2021-08-25 11:54:59	1		40.4133	14	-6.24128	
* 60	2021-08-25 11:56:24	2		12.945	14	-1.48248	
* 61	2021-08-25 11:58:05	1		32.616	15	-4.17328	
* 62	2021-08-25 11:59:30	2		11.8761	15	-1.2405	
* 63	2021-08-25 12:01:18	1		8.30846	16	0.270256	
* 64	2021-08-25 12:02:43	2		6.40377	16	0.0633121	
