Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-08-30 11:12:13	1		18.535	4	-1.49286	
* 2	2021-08-30 11:13:39	2		9.90342	4	-1.184	
* 3	2021-08-30 11:15:34	1		29.6605	2	-7.70559	
* 4	2021-08-30 11:16:59	2		12.2314	2	-2.63845	
* 5	2021-08-30 11:19:19	1		12.946	3	-1.72586	
* 6	2021-08-30 11:20:44	2		7.87377	3	-1.57175	
* 7	2021-08-30 11:25:59	1		18.4206	1	-1.94231	
* 8	2021-08-30 11:27:24	2		10.9199	1	-1.63683	
* 9	2021-08-30 11:29:57	1		16.6918	5	-2.74704	
* 10	2021-08-30 11:31:23	2		12.6792	5	-2.42076	
* 11	2021-08-30 11:33:21	1		35.9859	6	-6.91883	
* 12	2021-08-30 11:34:47	2		16.3506	6	-3.24586	
* 13	2021-08-30 11:36:46	1		14.2871	7	-3.00269	
* 14	2021-08-30 11:38:12	2		8.55219	7	-1.12758	
* 15	2021-08-30 11:40:36	1		17.8121	8	-2.80129	
* 16	2021-08-30 11:42:02	2		11.7436	8	-2.2331	
* 17	2021-08-30 11:46:45	1		39.0784	10	-2.29645	
* 18	2021-08-30 11:48:11	2		0	10	0	
* 19	2021-08-30 11:50:05	1		12.1548	12	-0.151846	
* 20	2021-08-30 11:51:31	2		6.51088	12	-0.244934	
* 21	2021-08-30 11:53:26	1		41.4467	9	-2.48633	
* 22	2021-08-30 11:54:53	2		13.4056	9	-1.42752	
* 23	2021-08-30 11:56:59	1		3.18043	11	-0.118291	
* 24	2021-08-30 11:58:24	2		3.10099	11	-0.0581444	
* 25	2021-08-30 12:00:34	1		26.7673	13	-7.34456	
* 26	2021-08-30 12:01:59	2		11.9381	13	-1.83343	
* 27	2021-08-30 12:04:14	1		17.1928	14	-2.30917	
* 28	2021-08-30 12:05:40	2		0	14	0	
* 29	2021-08-30 12:09:49	1		53.6799	15	-8.32363	
* 30	2021-08-30 12:11:14	2		14.5869	15	-1.73862	
* 31	2021-08-30 12:13:18	1		9.03484	16	-0.377754	
* 32	2021-08-30 12:14:44	2		6.8263	16	-0.0509952	
* 33	2021-08-30 12:25:50	1		21.8557	17	-2.74672	
* 34	2021-08-30 12:27:15	2		12.3091	17	-2.0585	
* 35	2021-08-30 12:30:08	1		19.8655	18	-2.3814	
* 36	2021-08-30 12:31:34	2		15.1161	18	-2.15785	
* 37	2021-08-30 12:34:35	1		18.3431	20	-1.09433	
* 38	2021-08-30 12:36:01	2		11.3439	20	-0.893193	
* 39	2021-08-30 12:37:49	1		8.23533	19	-0.524142	
* 40	2021-08-30 12:39:15	2		0	19	0	
* 41	2021-08-30 12:46:43	1		12.1611	24	-0.950121	
* 42	2021-08-30 12:48:09	2		9.03344	24	-1.05977	
* 43	2021-08-30 12:50:21	1		23.4505	21	-2.89641	
* 44	2021-08-30 12:51:46	2		11.1215	21	-1.56384	
* 45	2021-08-30 12:53:48	1		11.46	23	-0.706474	
* 46	2021-08-30 12:55:14	2		8.99634	23	-0.715498	
* 47	2021-08-30 12:56:57	1		17.4945	22	-1.96025	
* 48	2021-08-30 12:58:23	2		0	22	0	
* 49	2021-08-30 13:01:49	1		16.0862	25	-1.08966	
* 50	2021-08-30 13:03:15	2		0	25	0	
* 51	2021-08-30 13:05:06	1		9.21778	28	-0.249564	
* 52	2021-08-30 13:06:31	2		9.26314	28	-0.482808	
* 53	2021-08-30 13:08:32	1		33.9308	26	-0.771621	
* 54	2021-08-30 13:09:57	2		11.1074	26	-0.733513	
* 55	2021-08-30 13:13:14	1		8.70107	27	-0.138077	
* 56	2021-08-30 13:14:39	2		7.83741	27	-0.318793	
* 57	2021-08-30 13:16:50	1		0	30	0	
* 58	2021-08-30 13:18:16	2		7.99976	30	-0.272197	
* 59	2021-08-30 13:20:10	1		7.71378	31	-0.308222	
* 60	2021-08-30 13:21:35	2		0	31	0	
* 61	2021-08-30 13:23:30	1		21.0384	29	-3.88041	
* 62	2021-08-30 13:24:56	2		12.7536	29	-0.370439	
* 63	2021-08-30 13:26:53	1		10.7881	32	-2.80855	
* 64	2021-08-30 13:28:19	2		0	32	0	
