label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605290591,38.8742,-76.552,1.2,-28.1,7,America/New_York,1,-0.0720036,32.0903,0,2073.3,3.87066e-6,0,10,0.0849381,0.00257388,-0.632218,-0.00802502,54,55,2.37019,2.744,-0.636667,448.957,0.00301318,536.627,2,0.221038,0.00669812,0.960011,0.264165,54,55,2020-11-13T18:03:12Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605290677,38.8744,-76.552,1.32,-25.4,6,America/New_York,1,-0.0810808,25.4104,0,2073.26,4.3676e-6,0,10,0.0758667,0.00229899,-0.278563,-0.00905515,54,55,2.18861,3.84827,6.20529,451.602,0.00492934,501.187,9,0.29865,0.00905001,0.914696,0.244425,54,55,2020-11-13T18:04:37Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605290818,38.8743,-76.552,1.67,4.1,6,America/New_York,1,-0.0886432,19.3308,5.17146,2071.11,3.70866e-4,2044.53,8,0.061844,0.00190289,0.336727,-0.00985836,53,54,4.44645,2.6675,-3.44168,444.345,0.0182543,471.435,7,0.394146,0.0121276,0.901864,0.494508,53,54,2020-11-13T18:06:59Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605290903,38.8743,-76.5519,1.74,1.5,5,America/New_York,1,-0.0382843,40.2224,33.0787,2070.34,0.00112291,2066.54,7,0.0557773,0.00171622,0.116981,-0.00426829,53,54,5.34155,1.81126,7.09788,445.906,0.0418928,460.122,7,0.285771,0.00879295,0.935937,0.595526,53,54,2020-11-13T18:08:24Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291061,38.8742,-76.5521,1.33,-7.9,6,America/New_York,1,-0.144859,11.2713,3.09741,2069.25,0.0392432,2068.84,4,0.0587859,0.0018088,0.169997,-0.0161177,53,54,2.32723,3.29579,6.91002,444.092,0.00162947,603.002,2,0.262925,0.00809,0.947754,0.258939,53,54,2020-11-13T18:11:02Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291147,38.8742,-76.552,0.98,-5.4,8,America/New_York,1,-0.0848874,17.8665,5.09066,2069.69,3.61451e-4,2043.53,9,0.0548068,0.00168636,0.372779,-0.009455,53,54,2.2975,4.33289,14.5623,448.812,0.00360262,519.844,2,0.349634,0.010758,0.905641,0.255902,53,54,2020-11-13T18:12:28Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291283,38.8743,-76.552,1.34,-6.8,8,America/New_York,1,-0.529948,10.6804,0,2070.33,2.85614e-5,0,6,0.204261,0.00628494,0.443929,-0.0591315,53,54,7.64786,1.54752,0.847703,447.373,0.0156484,501.906,5,0.31546,0.00970646,0.983014,0.853347,53,54,2020-11-13T18:14:44Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291369,38.8744,-76.552,1.33,-4.9,8,America/New_York,1,-0.841631,2.00488,12.2816,2071.27,0.033248,2068.44,10,0.0530444,0.00160741,0.95463,-0.0940856,54,55,4.51582,2.22343,7.0648,448.474,0.00434758,564.589,2,0.326574,0.00989618,0.975222,0.504821,54,55,2020-11-13T18:16:09Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291516,38.8745,-76.552,1.32,-3.6,8,America/New_York,1,-0.604317,5.21936,0,2069.86,3.24728e-5,0,10,0.111687,0.00343652,0.870833,-0.0672142,53,54,4.45057,2.30308,0,442.282,4.95227e-7,1000000,10,0.329822,0.0101484,0.978608,0.495008,53,54,2020-11-13T18:18:37Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291602,38.8745,-76.552,1.31,-2.4,8,America/New_York,1,-0.634028,2.94908,0,2069.52,3.4112e-5,0,10,0.0632342,0.00194567,0.961623,-0.0705955,53,54,6.1026300000000004,1.98874,2.81101,444.568,0.00130996,963.282,2,0.373072,0.0114792,0.984218,0.679495,53,54,2020-11-13T18:20:03Z
6,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291769,38.8745,-76.5519,1.76,-2.1,8,America/New_York,1,-0.24743,19.5962,0,2069.29,1.3352e-5,0,2,0.17571,0.00540647,-0.698953,-0.027629,53,54,3.36865,2.86229,0,445.629,3.76325e-7,1000000,10,0.32557,0.0100175,0.96433,0.376157,53,54,2020-11-13T18:22:50Z
6,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605291855,38.8745,-76.5519,1.26,-2.5,9,America/New_York,1,-0.205588,6.99039,10.3784,2071.25,0.00713099,2068.02,7,0.0517333,0.00159179,0.752021,-0.0230318,53,54,2.89119,3.06865,3.07967,446.349,1.10112e-4,3387.88,2,0.303579,0.00934091,0.958287,0.323897,53,54,2020-11-13T18:24:16Z
7,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605291987,38.8745,-76.5519,1.19,-1.7,11,America/New_York,1,-0.326607,17.7316,0,2068.66,1.76548e-5,0,2,0.210098,0.00646456,-0.338989,-0.0365217,53,54,3.15064,2.83802,1.26843,445.715,0.00109816,766.532,2,0.301957,0.00929098,0.962721,0.352309,53,54,2020-11-13T18:26:27Z
7,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605292072,38.8744,-76.552,1.35,1.7,10,America/New_York,1,-0.323416,11.6937,0,2066.76,1.74357e-5,0,10,0.138498,0.0041969,0.338402,-0.0360356,54,55,2.70203,10.6737,0,441.589,3.01199e-7,1000000,10,1.05532,0.0319793,0.427247,0.301066,54,55,2020-11-13T18:27:53Z
8,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605292193,38.8745,-76.5519,1.14,2.9,12,America/New_York,1,-0.74991,3.73427,0,2067.9,4.03683e-5,0,10,0.0963001,0.00299174,0.936169,-0.0834775,53,53,3.28767,3.22294,0,441.241,3.66134e-7,1000000,10,0.358992,0.0111527,0.953735,0.365972,53,53,2020-11-13T18:29:54Z
8,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605292279,38.8745,-76.5519,1.15,4.2,12,America/New_York,1,-0.731562,7.74701,0,2066.96,3.9412e-5,0,10,0.203216,0.00625281,0.700506,-0.0814632,53,54,3.13647,2.56583,6.1032400000000004,443.94,0.00228186,597.001,2,0.265787,0.00817805,0.968873,0.349262,53,54,2020-11-13T18:31:20Z
11,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605292422,38.8746,-76.552,1.02,8.5,13,America/New_York,1,-0.115178,17.8827,0,2066.2,6.1913e-6,0,10,0.0742203,0.0022837,0.0401117,-0.0127925,53,54,3.46547,2.73028,-1.40142,437.822,0.0171345,460.286,5,0.315295,0.00970138,0.9093,0.384899,53,54,2020-11-13T18:33:43Z
11,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605292509,38.8746,-76.552,1.02,5.5,13,America/New_York,1,-0.105182,12.7224,2.57425,2066.52,4.87524e-4,2042.54,10,0.0489123,0.00148219,0.532632,-0.0116901,54,55,2.15449,3.85662,7.28403,442.564,0.00818812,471.808,2,0.293245,0.00888621,0.901105,0.239453,54,55,2020-11-13T18:35:09Z
12,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605292654,38.8746,-76.5521,0.82,5.7,13,America/New_York,1,-0.00399587,617.367,0,2066.8,2.14901e-7,0,4,0.0904883,0.00274207,-2.51932,-4.44156e-4,54,55,4.07993,2.17618,-4.65221,441.83,0.00901345,492.144,3,0.285297,0.00864537,0.96411,0.453501,54,55,2020-11-13T18:37:34Z
12,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605292739,38.8746,-76.552,0.83,5.5,13,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T18:39:00Z
9,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605292882,38.8746,-76.552,0.83,6.5,11,America/New_York,1,-0.142024,10.9755,0,2065.66,7.65418e-6,0,10,0.0570037,0.00172738,0.605389,-0.0158109,54,55,3.11463,6.34644,0,440.652,3.4689e-7,1000000,10,0.716186,0.0217026,0.799177,0.346738,54,55,2020-11-13T18:41:24Z
