label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628045,38.8738,-76.5511,1.4,96.2,7,America/New_York,NA,-0.499803,2.90977,0,2048.31,2.78499e-5,0,10,0.0503872,0.00155038,0.962496,-0.0570451,53,54,7.72517,1.33896,3.14873,506.323,0.0076515,621.558,2,0.24188,0.00744246,0.994321,0.881714,53,54,2024-06-17T12:40:46Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628130,38.8738,-76.5513,2.98,87.4,5,America/New_York,NA,-0.433255,4.72416,0,2048.49,2.41705e-5,0,10,0.0752984,0.00228177,0.890962,-0.0495131,54,55,5.61081,6.99309,0,503.303,6.41536e-7,1000000,10,1.4633100000000001,0.0443426,0.747619,0.641213,54,55,2024-06-17T12:42:11Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628296,38.8736,-76.5513,1.5,68,7,America/New_York,NA,-0.540765,2.56721,0,2044.56,3.0207e-5,0,2,0.0478413,0.00144974,0.97158,-0.0617599,54,55,11.5037,1.16163,-2.52597,495.395,0.01461,585.322,10,0.224866,0.00681412,0.996156,1.31382,54,55,2024-06-17T12:44:56Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628381,38.8736,-76.5515,1.29,37.3,7,America/New_York,NA,-0.634298,1.83708,-1.64911,2046.96,0.0117107,2040.77,10,0.0362451,0.00109834,0.974195,-0.0725099,54,55,5.83057,1.50626,1.44584,505.149,0.00349422,695.899,2,0.239778,0.00726601,0.992228,0.666523,54,55,2024-06-17T12:46:21Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628503,38.8736,-76.5515,1.31,34.7,7,America/New_York,NA,-1.71929,11.138,0,2043.36,9.6134e-5,0,10,0.707965,0.0217835,0.367932,-0.196437,53,54,21.6065,1.17536,-2.1281,507.672,0.0174736,648.95,5,0.440185,0.0135442,0.995075,2.46865,53,54,2024-06-17T12:48:24Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628588,38.8735,-76.5515,1.37,34.2,8,America/New_York,NA,-1.59842,1.79833,0,2040.72,8.95057e-5,0,10,0.0871179,0.00268055,0.988855,-0.182656,53,54,13.7123,1.18146,5.34464,491.44,0.00910435,663.549,6,0.286065,0.008802,0.99738,1.56693,53,54,2024-06-17T12:49:49Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628716,38.8737,-76.5516,1.51,37.1,7,America/New_York,NA,-0.186545,47.1073,0,2043.43,1.04263e-5,0,10,0.326103,0.0100339,-9.00462,-0.0213053,53,54,10.2579,1.14763,6.47008,532.277,0.0205519,589.281,4,0.185344,0.00570291,0.9967,1.17155,53,54,2024-06-17T12:51:57Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718628802,38.8737,-76.5516,1.12,33.9,9,America/New_York,NA,-0.15893,11.4396,0,2040.38,8.90386e-6,0,2,0.068299,0.00206967,0.39353900000000003,-0.0181672,54,55,6.0308,1.59544,9.1412,529.752,0.00939882,603.099,3,0.275381,0.00834487,0.988192,0.689377,54,55,2024-06-17T12:53:22Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718628978,38.8737,-76.5516,1,31.8,10,America/New_York,NA,-0.838812,12.8247,0,2042.31,4.68995e-5,0,10,0.397914,0.0122435,0.162302,-0.0957833,53,54,11.8206,1.10864,-5.2249,484.653,0.0116594,600.421,6,0.169299,0.00520921,0.998188,1.34978,53,54,2024-06-17T12:56:20Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718629063,38.8738,-76.5517,0.99,28.8,11,America/New_York,NA,-0.732066,5.15097,0,2040.55,4.09931e-5,0,10,0.137152,0.00422008,0.868913,-0.0836482,53,54,6.02427,1.25173,4.77312,512.873,0.00158365,947.536,2,0.15607,0.00480214,0.997246,0.688353,53,54,2024-06-17T12:57:45Z
