label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
45,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:24Z
45,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,-0.398704,8.16866,6.40951,2067.42,0.0230978,2065.39,9,0.125809,0.0038124,0.491768,-0.0470555,54,55,5.61437,3.48229,-4.41266,582.672,0.00136011,1069.85,2,0.726562,0.022017,0.939182,0.662614,54,55,2021-08-25T23:08:49Z
46,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933022,38.8736,-76.5515,1.82,2.7,4,America/New_York,-1.36408,3.54795,0,2065.62,7.78645e-5,0,10,0.180012,0.00545491,0.941077,-0.160839,54,55,10.7739,1.99698,5.44637,622.035,0.0082569300000000009,775.886,2,0.714206,0.0216426,0.976856,1.27034,54,55,2021-08-25T23:10:23Z
46,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933107,38.8737,-76.5513,1.4,-5,5,America/New_York,-1.18251,5.17523,0,2061.41,6.76429e-5,0,2,0.233264,0.0070686,0.868192,-0.13944,54,55,8.24735,2.45184,6.07277,604.821,0.00204376,1080.67,2,0.712307,0.0215851,0.971723,0.972517,54,55,2021-08-25T23:11:48Z
48,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933194,38.8736,-76.5516,1.28,-12.3,6,America/New_York,-0.879473,9.50073,0,2064.5,5.0198e-5,0,10,0.322957,0.00978658,0.559497,-0.103634,54,55,10.2179,2.03931,-3.98073,526.283,0.0114968,631.011,4,0.696568,0.0211081,0.964282,1.20404,54,55,2021-08-25T23:13:15Z
48,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933280,38.8735,-76.5515,1.28,-16.3,6,America/New_York,-0.821158,4.05055,0,2062.78,4.69022e-5,0,2,0.124971,0.00378701,0.924201,-0.096749,54,55,7.40407,2.69146,1.493,516.354,0.00559221,672.348,2,0.714398,0.0216484,0.955967,0.872349,54,55,2021-08-25T23:14:40Z
47,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933372,38.8735,-76.5515,5.27,-16.5,3,America/New_York,-0.556503,18.0216,0,2064.47,3.17444e-5,0,10,0.389094,0.0117907,-0.460903,-0.0655353,54,55,8.50258,2.42212,-13.2155,496.327,0.00781235,624.494,5,0.722494,0.0218937,0.950994,1.00129,54,55,2021-08-25T23:16:13Z
47,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933457,38.8737,-76.5516,1.25,-7.9,7,America/New_York,-0.566854,5.41483,0,2061.7,3.23931e-5,0,2,0.117108,0.00354872,0.86979,-0.0667848,54,55,6.53788,2.87919,2.28928,512.046,0.00472575,675.041,2,0.682267,0.0206748,0.951676,0.770272,54,55,2021-08-25T23:17:38Z
43,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933579,38.8737,-76.5517,1.31,-10,7,America/New_York,0.0611915,30.8945,18.3435,2068.74,0.169159,2068.79,6,0.0733458,0.0022226,0.0930616,0.00719826,54,55,3.70853,2.49041,-8.50635,511.445,0.0108609,551.612,2,0.325645,0.00986803,0.941136,0.436253,54,55,2021-08-25T23:19:40Z
43,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933664,38.8736,-76.5517,1.12,-9.2,8,America/New_York,-0.0289352,65.3922,-29.1465,2068.3,0.00587032,2067.72,4,0.0735536,0.0022289,0.0230197,-0.00340894,54,55,1.87416,5.31249,2.82893,534.444,0.00454733,583,2,0.379573,0.0115022,0.841469,0.220801,54,55,2021-08-25T23:21:05Z
41,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933766,38.8737,-76.5517,1.26,-8.7,7,America/New_York,-0.0415079,92.2625,0,2066.11,2.3636e-6,0,2,0.148676,0.00450532,-1.86968,-0.00488346,54,55,4.22339,5.29247,0,516.223,4.97145e-7,1000000,10,0.85084,0.025783,0.864305,0.496888,54,55,2021-08-25T23:22:47Z
41,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933851,38.8738,-76.5517,1.3,-5.9,6,America/New_York,-0.032721600000000003,80.6482,0,2065.56,1.86456e-6,0,3,0.102491,0.0031058,-0.355946,-0.00385136,54,55,4.04068,3.40777,10.3999,544.002,0.00617552,621.015,9,0.509223,0.015431,0.932288,0.475593,54,55,2021-08-25T23:24:12Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933946,38.8736,-76.5518,1.13,-4.7,8,America/New_York,-0.0950855,47.9093,0,2070.81,5.40009e-6,0,2,0.176756,0.00535623,-1.34033,-0.0111826,54,55,4.22346,4.08648,7.70062,513.019,0.00654601,588.897,7,0.647685,0.0196268,0.898466,0.496702,54,55,2021-08-25T23:25:46Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934031,38.8736,-76.5518,1.2,-1.4,7,America/New_York,-0.144717,101.086,0,2078.79,8.20458e-6,0,4,0.568918,0.0172399,-15.3398,-0.0170556,54,55,4.31668,4.18321,7.4874,529.656,0.00628325,610.624,7,0.680165,0.0206111,0.894805,0.508741,54,55,2021-08-25T23:27:12Z
44,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629934125,38.8736,-76.5517,0.97,1.6,9,America/New_York,-0.043975,71.0666,-50,2142.93,5.12832e-4,2132.84,3,0.121391,0.0036785,0.102491,-0.00517669,54,55,3.16113,4.75811,-26.0002,529.344,0.00248872,678.869,3,0.570122,0.0172764,0.86729,0.372125,54,55,2021-08-25T23:28:46Z
44,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934211,38.8737,-76.5517,0.97,1.3,9,America/New_York,-0.00335557,2522,0,2122.88,1.86239e-7,0,10,0.329045,0.00997107,-10.2547,-3.95363e-4,54,55,3.21911,4.13439,3.79576,546.984,0.00785939,595.243,7,0.500777,0.0151751,0.883942,0.379285,54,55,2021-08-25T23:30:11Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629934322,38.8737,-76.5519,0.93,4.9,10,America/New_York,-0.0615113,86.1883,0,2065.25,3.50244e-6,0,3,0.205719,0.0062339,-1.09765,-0.00723341,54,55,7.82803,2.5862,-8.8615,541.131,0.0149066,602.884,4,0.719056,0.0217896,0.909973,0.920536,54,55,2021-08-25T23:32:03Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934408,38.8737,-76.5518,1.7,4.8,6,America/New_York,-0.188326,13.2372,14.2773,2064.09,0.0310917,2063.37,10,0.0964817,0.00292369,0.29053,-0.0221556,54,55,3.3723,4.63928,5.50896,552.368,6.04539e-4,1208.63,2,0.591868,0.0179354,0.899304,0.396734,54,55,2021-08-25T23:33:29Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629934505,38.8737,-76.5518,1.14,16,9,America/New_York,-0.251091,12.7591,0,2066.06,1.42886e-5,0,2,0.123883,0.00375403,0.498866,-0.029521,54,55,8.11428,2.28764,1.81157,544.387,0.0130414,617.539,4,0.641162,0.0194292,0.954499,0.954002,54,55,2021-08-25T23:35:05Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934590,38.8738,-76.5518,1.25,17.9,8,America/New_York,-0.172357,15.804,-15.286,2068.68,4.5941e-4,2024.57,9,0.105463,0.00319584,0.420588,-0.0202657,54,55,4.81748,3.05275,5.44363,551.618,0.00574776,650.168,2,0.536369,0.0162536,0.944008,0.566439,54,55,2021-08-25T23:36:31Z
