label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
1,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194027,38.8744,-76.552,1.56,7.7,8,America/New_York,NA,-2.6417,8.21329,0,2024.82,1.52731e-4,0,10,0.831283,0.0251904,0.659063,-0.309252,54,55,12.9316,7.9927,0,460.768,1.51455e-6,1000000,10,3.95814,0.119944,0.675125,1.51385,54,55,2020-06-03T14:20:28Z
1,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194113,38.8743,-76.552,1.57,8.7,7,America/New_York,NA,-3.71112,7.76926,0,2025.71,2.14321e-4,0,10,1.10283,0.0334192,0.688784,-0.434151,54,55,18.7082,8.42717,0,451.701,2.1896e-6,1000000,10,6.03877,0.182993,0.633027,2.18861,54,55,2020-06-03T14:21:54Z
3,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194218,38.8743,-76.552,2.21,11.5,4,America/New_York,NA,-3.4868,7.73906,0,2027.52,2.01426e-4,0,10,1.01765,0.0313122,0.699179,-0.408396,53,54,11.7386,8.34667,0,440.542,1.3755e-6,1000000,10,3.69986,0.113842,0.649261,1.3749,53,54,2020-06-03T14:23:39Z
3,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194304,38.8744,-76.5519,2.08,11.1,7,America/New_York,NA,-4.05283,7.11879,0,2016.58,2.35274e-4,0,10,1.10231,0.0334034,0.740923,-0.474448,54,55,14.3511,7.51012,0,477.294,1.68082e-6,1000000,10,4.12254,0.124925,0.710573,1.68002,54,55,2020-06-03T14:25:04Z
2,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194398,38.8744,-76.5519,1.54,10.9,7,America/New_York,NA,-1.96623,3.23074,0,2026.69,1.13661e-4,0,10,0.22867,0.00703599,0.951773,-0.230357,53,54,7.2771,4.75674,0,459.109,8.52953e-7,1000000,10,1.28532,0.0395484,0.889028,0.852561,53,54,2020-06-03T14:26:39Z
2,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194484,38.8743,-76.552,1.16,5.4,9,America/New_York,NA,-2.29356,4.0986,0,2025.84,1.3268e-4,0,10,0.35135,0.010647,0.917576,-0.268788,54,55,9.06485,4.93678,0,456.532,1.06282e-6,1000000,10,1.69088,0.0512389,0.877855,1.06233,54,55,2020-06-03T14:28:04Z
4,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194581,38.8744,-76.552,1.09,5.8,10,America/New_York,NA,-2.50341,7.47279,0,2027.43,1.44775e-4,0,10,0.705757,0.0217156,0.727792,-0.293522,53,54,9.83503,8.41098,0,451.487,1.15367e-6,1000000,10,3.12743,0.0962287,0.654464,1.15315,53,54,2020-06-03T14:29:42Z
4,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194667,38.8744,-76.552,1.06,3.7,11,America/New_York,NA,-2.83049,10.952,0,2022.25,1.64017e-4,0,10,1.19321,0.0361579,0.398191,-0.331684,54,55,11.7297,10.482,0,468.089,1.37516e-6,1000000,10,4.73051,0.143349,0.452077,1.37452,54,55,2020-06-03T14:31:08Z
6,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194779,38.8745,-76.5519,1.86,4.9,8,America/New_York,NA,-1.70426,2.48421,0,2028.57,9.85117e-5,0,10,0.146146,0.00449681,0.974259,-0.199838,53,54,8.05942,4.50226,0,463.505,9.45468e-7,1000000,10,1.34448,0.0413687,0.903661,0.945029,53,54,2020-06-03T14:33:00Z
6,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194865,38.8745,-76.5519,1.07,4.1,11,America/New_York,NA,-2.09933,5.61474,0,2025.97,1.21484e-4,0,10,0.44795,0.0135743,0.841361,-0.246124,54,55,12.0388,5.84131,0,459.724,1.41206e-6,1000000,10,2.67616,0.0810956,0.828164,1.41141,54,55,2020-06-03T14:34:25Z
7,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194974,38.8745,-76.5519,1.08,4.9,11,America/New_York,NA,-3.38226,8.18457,0,2029.2,1.9547e-4,0,10,1.06241,0.0321944,0.664571,-0.396647,54,55,11.6138,7.79262,0,444.133,1.36258e-6,1000000,10,3.47032,0.105161,0.697347,1.36198,54,55,2020-06-03T14:36:14Z
