label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1599832880,38.8744,-76.552,1.74,11.4,6,America/New_York,1,-0.825149,66.9102,0,2151.58,4.45235e-5,0,2,2.08291,0.0640895,-1.10858,-0.0957959,53,54,11.6182,10.2286,-9.57824,557.138,0.00889169,708.833,3,4.46063,0.13725,0.476271,1.34882,53,54,2020-09-11T14:01:21Z
2,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1599832966,38.8744,-76.552,1.87,15.7,5,America/New_York,1,-0.247474,151.872,0.208292,2141.6,0.00168061,2124.5,4,1.44012,0.04364,0.0191232,-0.0287354,54,55,10.1301,13.3831,-4.30817,569.677,0.0114078,672.786,2,5.17913,0.156943,0.321085,1.17625,54,55,2020-09-11T14:02:46Z
3,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1599833132,38.8743,-76.552,2.41,8.3,6,America/New_York,1,0.0174824,2176.38,0,2167.11,2.03291e-9,1000000,2,1.43481,0.0441479,-0.00946216,0.0020285,53,54,8.75956,16.1358,-3.66557,563.665,0.0184071,618.882,2,5.31895,0.16366,0.175989,1.01638,53,54,2020-09-11T14:05:33Z
3,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1599833218,38.8743,-76.5521,1.58,-3.7,7,America/New_York,1,-0.034597,1112.56,0,2127.64,1.88595e-6,0,2,1.47321,0.0446426,-0.264753,-0.00401261,54,55,17.1931,7.80038,-2.1692,534.787,0.0142583,674.641,2,5.08715,0.154156,0.547278,1.99408,54,55,2020-09-11T14:06:58Z
1,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1599833376,38.8745,-76.5519,1.22,12.9,7,America/New_York,1,-0.548459,86.249,0,2128.06,2.99004e-5,0,2,1.7834700000000001,0.0548761,-0.111708,-0.0636298,53,54,8.88845,14.9656,-6.9874,544.141,0.00447425,774.615,4,5.00343,0.153952,0.384462,1.0312,53,54,2020-09-11T14:09:37Z
1,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1599833461,38.8744,-76.552,1.27,6.9,6,America/New_York,1,-0.0795325,469.591,-50,2128.08,3.61382e-5,1872.51,4,1.40954,0.0433705,0.00541935,-0.00923583,53,54,9.03863,16.1863,-15.1313,545.586,0.00609748,717.727,3,5.51018,0.169544,0.293905,1.04962,53,54,2020-09-11T14:11:02Z
4,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1599833597,38.8744,-76.552,1,7.8,9,America/New_York,1,-0.614152,56.3385,-50,2169.04,4.02607e-4,1991.63,3,1.30758,0.0402333,0.0815729,-0.0714256,53,54,18.1987,8.08775,13.1157,570.239,0.0237536,659.341,3,5.51707,0.169756,0.571485,2.1165,53,54,2020-09-11T14:13:18Z
4,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1599833683,38.8745,-76.552,0.9,9,10,America/New_York,1,-0.675866,57.7729,-25.5465,2135.34,2.98409e-4,1872.13,6,1.49724,0.0453708,0.0558096,-0.0785458,54,55,9.81764,15.0381,-5.16536,548.859,0.00139467,1366.95,5,5.64854,0.171168,0.438257,1.14096,54,55,2020-09-11T14:14:43Z
7,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1599833917,38.8746,-76.5518,1.73,9.4,7,America/New_York,1,1.475,50.6806,-4.73134,2157.46,0.0158178,2168.3,2,2.82504,0.0869242,0.0197552,0.17155,53,54,4.29669,32.6367,-41.4875,534.635,4.3233e-4,1690.53,4,5.29789,0.163012,0.131906,0.499728,53,54,2020-09-11T14:18:38Z
7,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1599834003,38.8745,-76.5518,1.02,12.7,9,America/New_York,1,0.610979,74.283,1.20243,2145.06,8.20638e-4,2231.61,3,1.71454,0.0527551,0.0346413,0.071026,53,54,8.93202,16.6243,-5.5003,529.844,0.00814987,657.25,2,5.59908,0.172279,0.278127,1.03834,53,54,2020-09-11T14:20:03Z
