label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627012,38.8744,-76.5519,1.26,24.5,8,America/New_York,NA,-2.18528,8.59261,0,2111.63,1.22749e-4,0,10,0.729567,0.0221081,0.621838,-0.259201,54,55,23.9536,1.16622,-2.00491,490.801,0.0148898,681.615,10,0.493092,0.0149422,0.996038,2.84119,54,55,2022-08-04T15:30:13Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627098,38.8744,-76.5519,0.96,22.8,10,America/New_York,NA,-1.76989,2.25148,0,2102.18,9.98654e-5,0,10,0.138309,0.00419118,0.979104,-0.209935,54,55,14.6882,1.39908,3.8199,556.189,0.0104763,722.491,5,0.53748,0.0162873,0.991761,1.74223,54,55,2022-08-04T15:31:38Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627205,38.8744,-76.5519,0.99,23.1,9,America/New_York,NA,-3.44885,3.958,0,2110.7,1.93838e-4,0,10,0.515582,0.0156237,0.923084,-0.409133,54,55,19.2618,1.2769,-1.12746,504.422,0.00469002,991.627,2,0.557925,0.0169068,0.996039,2.285,54,55,2022-08-04T15:33:26Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627291,38.8743,-76.5519,1.18,22.7,8,America/New_York,NA,-2.83178,3.84036,0,2119.56,1.58619e-4,0,10,0.410127,0.0124281,0.927766,-0.336201,54,55,12.6097,1.20848,3.0681,530.871,0.00170292,1410,2,0.303379,0.00919331,0.997793,1.49708,54,55,2022-08-04T15:34:51Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627383,38.8744,-76.5519,1.12,21.7,9,America/New_York,NA,-2.90542,1.22817,-3.08956,2131.66,0.017542,2112,8,0.0742224,0.00224916,0.992542,-0.344969,54,55,18.0336,1.15329,-6.34278,487.703,0.00941757,715.063,6,0.350992,0.0106361,0.997313,2.14118,54,55,2022-08-04T15:36:24Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627468,38.8744,-76.552,0.96,21.6,10,America/New_York,NA,-1.30451,3.88928,0,2125.25,7.28638e-5,0,10,0.191499,0.005803,0.926157,-0.154854,54,55,13.5518,1.13481,-1.68771,480.104,0.00772326,688.395,7,0.239993,0.00727252,0.998175,1.60869,54,55,2022-08-04T15:37:49Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627566,38.8744,-76.552,0.93,22,11,America/New_York,NA,-1.44067,8.82424,0,2123.57,8.05337e-5,0,10,0.494531,0.0149858,0.59741,-0.171019,54,55,11.3013,16.5768,0,465.809,1.34218e-6,1000000,10,7.32431,0.221949,-0.398697,1.34156,54,55,2022-08-04T15:39:27Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627651,38.8744,-76.552,0.95,21.8,10,America/New_York,NA,-1.34755,10.4178,0,2121.23,7.54177e-5,0,2,0.547235,0.0165829,0.432596,-0.159979,54,55,11.9783,1.16875,8.4226,494.214,0.0016814,1339.97,2,0.24957,0.00756272,0.998376,1.42205,54,55,2022-08-04T15:40:52Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627765,38.8745,-76.5519,1.04,20.9,10,America/New_York,NA,-6.59378,1.21247,3.23996,2136.91,0.0247812,2105.34,10,0.160748,0.00487116,0.992203,-0.782343,54,55,26.1884,1.08497,1.84979,464.183,0.0123078,716.641,6,0.315633,0.00956465,0.998952,3.10722,54,55,2022-08-04T15:42:46Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627850,38.8745,-76.5519,1.03,21,10,America/New_York,NA,-2.45794,2.52679,0,2121.35,1.3747e-4,0,10,0.221588,0.0067148,0.971954,-0.291621,54,55,15.0217,1.08624,4.67929,498.694,0.00355072,1000.63,2,0.183285,0.00555408,0.999373,1.78224,54,55,2022-08-04T15:44:11Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627968,38.8746,-76.5519,1.17,20.1,10,America/New_York,NA,-2.82827,22.0511,0,2123.81,1.58129e-4,0,10,2.44111,0.0739729,-1.54006,-0.335835,54,55,25.0831,1.1293,-2.82736,492.959,0.0137901,708.941,6,0.43161,0.0130791,0.997364,2.97841,54,55,2022-08-04T15:46:09Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628053,38.8745,-76.5519,1.08,20.1,10,America/New_York,NA,-2.28437,5.7043,0,2118.55,1.28055e-4,0,3,0.502115,0.0152156,0.833995,-0.271292,54,55,14.3752,1.14697,7.95668,509.98,0.00795141,724.685,6,0.271683,0.00823282,0.998196,1.70721,54,55,2022-08-04T15:47:34Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659628153,38.8745,-76.5518,1.2,20.8,10,America/New_York,NA,-1.71005,11.6868,0,2128.03,9.5432e-5,0,10,0.780107,0.0236396,0.290399,-0.203082,54,55,15.4179,1.11597,-0.68221,494.34,0.0116805,651.096,5,0.243754,0.00738648,0.998164,1.83099,54,55,2022-08-04T15:49:13Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628238,38.8745,-76.5519,0.89,19.9,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T15:50:38Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659628352,38.8746,-76.5518,0.98,20.5,11,America/New_York,NA,-4.2123,4.07215,0,2126.21,2.35433e-4,0,10,0.650343,0.0197074,0.918452,-0.500579,54,55,16.9277,1.322,-2.80002,462.231,0.0053437,838.682,3,0.541168,0.016399,0.994896,2.01164,54,55,2022-08-04T15:52:32Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628437,38.8745,-76.5518,1.24,23.6,11,America/New_York,NA,-3.89957,4.10444,0,2119.38,2.18742e-4,0,10,0.607413,0.0184065,0.916625,-0.463598,54,55,14.4175,1.17836,5.2325,487.432,0.00304602,1050.14,2,0.312777,0.0094781,0.998088,1.71402,54,55,2022-08-04T15:53:57Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659628576,38.8746,-76.552,1.15,21.4,11,America/New_York,NA,-0.469084,8.83875,0,2125.16,2.63047e-5,0,10,0.161919,0.00490665,0.604872,-0.0559016,54,55,13.4188,1.12839,-1.032,465.719,0.0072398,686.601,6,0.230371,0.00698095,0.998367,1.59914,54,55,2022-08-04T15:56:17Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628662,38.8745,-76.552,0.83,21.3,12,America/New_York,NA,-0.416538,2.82743,0,2122.44,2.34506e-5,0,10,0.0431841,0.00130861,0.96463,-0.0497725,54,55,10.6263,1.20394,5.27403,475.012,0.00432876,768.339,2,0.254095,0.00769986,0.997539,1.26974,54,55,2022-08-04T15:57:42Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659628776,38.8746,-76.552,1.08,19.8,11,America/New_York,NA,-0.146235,15.8594,0,2121.71,8.22874e-6,0,10,0.0911768,0.00276293,-0.112176,-0.017459,54,55,8.47574,1.23527,-8.45499,471.429,0.00786542,600.084,5,0.222535,0.00674348,0.99556,1.01192,54,55,2022-08-04T15:59:36Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628861,38.8746,-76.5519,0.87,19.8,12,America/New_York,NA,-0.102533,14.1475,0,2121.17,5.77165e-6,0,10,0.0570023,0.00172734,0.336206,-0.0122426,54,55,5.86421,1.23596,8.01748,499.137,0.00531537,630.868,3,0.154217,0.00467326,0.996952,0.700199,54,55,2022-08-04T16:01:02Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659628953,38.8746,-76.552,0.81,21.5,12,America/New_York,NA,-3.76789,1.34292,0.423647,2123.89,0.0309975,2109.4,10,0.125959,0.00381693,0.976992,-0.449353,54,55,30.2676,1.16622,-4.49748,479.601,0.0160458,704.561,5,0.62826,0.0190382,0.995357,3.60967,54,55,2022-08-04T16:02:34Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659629038,38.8746,-76.552,1.25,25.7,9,America/New_York,NA,-1.17643,9.27681,0,2115.64,6.63062e-5,0,10,0.426736,0.0129314,0.551574,-0.14028,54,55,12.0292,8.45642,0,579.144,1.43522e-6,1000000,10,3.97243,0.120377,0.627071,1.43439,54,55,2022-08-04T16:04:00Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659629141,38.8746,-76.552,0.9,25.8,11,America/New_York,NA,-1.30099,2.28671,-41.2431,2126.27,0.12539,2125.03,2,0.104199,0.00315754,0.00157693,-0.155058,54,55,9.3241,1.25031,-0.150407,481.825,0.0154167,553.909,5,0.254328,0.0077069,0.993291,1.1112899999999999,54,55,2022-08-04T16:05:42Z
