label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831296,38.8744,-76.552,1.74,-12.3,6,America/New_York,-56.8209,2.84413,6.22707,951.518,0.031838,751.234,8,5.56159,0.168533,0.879518,-6.37665,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T12:14:57Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632831382,38.8744,-76.5519,1.57,-11.6,7,America/New_York,250.395,8.36773,16.036,669.509,6.57255e-5,427263,2,76.8104,2.32759,0.732029,28.0381,54,55,77.4314,8.16397,15.4494,157.251,8.85361e-4,9950.34,2,23.1649,0.701965,0.736943,8.67042,54,55,2021-09-28T12:16:23Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831593,38.8744,-76.5519,1.61,1.2,6,America/New_York,62.044,2.61521,8.77106,2033.91,0.096883,2106.34,6,5.54568,0.168051,0.606488,7.01675,54,55,27.1122,1.73195,8.96162,521.638,0.0441038,591.161,5,1.39339,0.0422239,0.945716,3.06621,54,55,2021-09-28T12:19:54Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632831680,38.8744,-76.5519,1.65,5.2,6,America/New_York,-2.24409,4.6129,0,2080.99,1.2205e-4,0,10,0.376472,0.0114082,0.893539,-0.253984,54,55,7.32892,1.49919,1.60647,510.906,0.0083571,610.16,4,0.292805,0.00887288,0.990017,0.829481,54,55,2021-09-28T12:21:20Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632831916,38.8744,-76.5519,1.29,8.4,7,America/New_York,-1.30901,14.655,0,2093.19,7.0799e-5,0,10,0.714853,0.0216622,-0.109976,-0.148196,54,55,9.73011,1.52799,-4.47794,496.828,0.0181544,557.506,4,0.403388,0.0122239,0.976731,1.10156,54,55,2021-09-28T12:25:18Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632832003,38.8744,-76.552,1.3,10.4,10,America/New_York,-1.29928,11.1555,0,2101.52,7.00065e-5,0,2,0.539191,0.0163391,0.353436,-0.14712,54,55,6.00981,1.39327,4.89703,506.521,0.00858972,585.745,3,0.205556,0.00622896,0.992957,0.680505,54,55,2021-09-28T12:26:43Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632832330,38.8745,-76.552,1,14.3,12,America/New_York,-1.99391,8.51955,0,2113.07,1.06846e-4,0,10,0.629909,0.0190881,0.624729,-0.225773,54,55,13.1904,1.23025,0.0564083,497.469,0.0153351,594.863,5,0.315896,0.0095726,0.994328,1.49356,54,55,2021-09-28T12:32:10Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632832415,38.8745,-76.552,0.92,17.2,13,America/New_York,-1.80129,1.68824,0,2119.73,9.62422e-5,0,10,0.0889952,0.00269683,0.990805,-0.204007,54,55,8.38562,1.29958,3.542,498.129,0.00689689,635.833,2,0.239963,0.0072716,0.995416,0.949727,54,55,2021-09-28T12:33:36Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632832540,38.8745,-76.552,0.96,18.2,12,America/New_York,-3.12301,12.8021,0,2116.26,1.67156e-4,0,10,1.48943,0.0451343,0.161038,-0.353746,54,55,16.9813,1.53063,-1.35719,489.369,0.0163436,607.06,10,0.706943,0.0214225,0.981201,1.92349,54,55,2021-09-28T12:35:40Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632832625,38.8745,-76.552,1.36,18.2,11,America/New_York,-2.33143,1.5285,0,2106.37,1.25399e-4,0,10,0.0968202,0.00293395,0.99349,-0.264137,54,55,8.87123,1.50507,1.53965,487.174,0.00500461,688,2,0.357638,0.0108375,0.991676,1.00505,54,55,2021-09-28T12:37:06Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632832834,38.8745,-76.5519,1.07,19.5,12,America/New_York,-3.35371,2.79769,0,2096.41,1.81336e-4,0,10,0.325319,0.00985816,0.964566,-0.380156,54,55,9.9661,1.26954,2.62295,482.388,0.00892167,609.011,5,0.266054,0.00806224,0.995457,1.12969,54,55,2021-09-28T12:40:35Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632832920,38.8746,-76.5519,0.96,20.9,14,America/New_York,-3.07486,1.37707,0,2099.49,1.66056e-4,0,10,0.102506,0.00310624,0.995804,-0.348633,54,55,7.50919,1.52098,1.74795,489.942,0.0045224,678.206,2,0.309175,0.00936894,0.991597,0.851405,54,55,2021-09-28T12:42:01Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632833038,38.8746,-76.5519,0.98,19.7,14,America/New_York,-1.35784,3.62192,0,2094.58,7.35332e-5,0,10,0.176184,0.0053389,0.937189,-0.154021,54,55,9.78215,1.35637,-0.279623,499.207,0.0153695,571.402,5,0.314338,0.0095254,0.989745,1.1096,54,55,2021-09-28T12:43:58Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632833123,38.8745,-76.5519,0.8,17.2,16,America/New_York,-1.24006,2.49216,0,2095.22,6.7141e-5,0,2,0.10492,0.0031794,0.973125,-0.140675,54,55,6.00737,1.50604,4.30072,494.871,0.00427288,654.363,2,0.242771,0.00735669,0.992202,0.681489,54,55,2021-09-28T12:45:24Z
6,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632833224,38.8745,-76.5519,0.83,16.7,14,America/New_York,-4.67016,1.109,3.37343,2092.1,0.0151557,2057.14,7,0.0623192,0.00188846,0.998424,-0.529863,54,55,11.865,1.24249,2.32159,504.859,0.014436299999999999,598.108,5,0.294982,0.00893885,0.994595,1.34617,54,55,2021-09-28T12:47:04Z
6,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632833310,38.8745,-76.5519,0.94,19.8,15,America/New_York,-2.30919,10.2102,0,2075.79,1.26287e-4,0,2,0.865267,0.0266236,0.465042,-0.262146,53,54,6.16135,1.56363,13.9462,544.238,0.00419968,710.787,3,0.26335,0.00810308,0.991945,0.699452,53,54,2021-09-28T12:48:31Z
