label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,NA,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:15Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1621948240,38.8735,-76.5518,1.56,46.1,5,America/New_York,NA,-0.185195,21.0416,0,1951.12,1.0532e-5,0,10,0.140355,0.00431861,-0.783219,-0.0205492,53,54,3.14769,2.20724,4.57227,481.649,9.89619e-4,834.579,2,0.221046,0.00680141,0.97959,0.349266,53,54,2021-05-25T13:10:41Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948373,38.8736,-76.5515,2.69,42,4,America/New_York,NA,-0.884222,19.0508,0,1960.19,5.00038e-5,0,10,0.605971,0.0186452,-0.824404,-0.098017,53,54,8.43972,1.70245,-6.65052,458.486,0.0129602,530.673,5,0.410026,0.0126162,0.975402,0.935552,53,54,2021-05-25T13:12:54Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1621948459,38.8736,-76.5517,2.67,40.2,4,America/New_York,NA,-1.02703,13.0231,0,1954.46,5.83426e-5,0,10,0.488486,0.0148026,0.117327,-0.114028,54,55,4.7387,11.342,0,491.24,5.26384e-7,1000000,10,1.96094,0.0594223,0.329856,0.526125,54,55,2021-05-25T13:14:19Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948578,38.8738,-76.5515,1.41,32.9,5,America/New_York,NA,-7.18627,1.30613,2.52101,1963.94,0.0407768,1944.4,10,0.204946,0.00630604,0.97391,-0.796903,53,54,32.3729,1.21658,3.08749,461.558,0.038879,553.893,8,0.738152,0.0227124,0.984831,3.58991,53,54,2021-05-25T13:16:19Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1621948663,38.8737,-76.5516,1.35,26.4,6,America/New_York,NA,-1.28881,2.02084,0,1951.54,7.33108e-5,0,10,0.0818268,0.0024796,0.98433,-0.143069,54,55,9.27224,1.42053,3.15386,511.241,0.0145276,582.092,5,0.328959,0.00996845,0.988786,1.02929,54,55,2021-05-25T13:17:43Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948805,38.8733,-76.552,2.8,23.6,4,America/New_York,NA,-1.57591,2.04431,0,1965.25,8.89091e-5,0,10,0.0999691,0.00307597,0.984011,-0.174728,53,54,12.4303,1.42038,0,457.23,1.37884e-6,1000000,10,0.433665,0.0133436,0.995149,1.3782,53,54,2021-05-25T13:20:06Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1621948890,38.8736,-76.5517,2.08,18.6,4,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-25T13:21:31Z
44,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621949060,38.8736,-76.5518,1.33,27.2,6,America/New_York,NA,-2.35195,6.24013,0,1964.71,1.3273e-4,0,2,0.521478,0.0160455,0.806586,-0.260775,53,54,18.1007,1.26946,0.464171,467.257,0.0113844,643.545,5,0.475637,0.014635,0.99446,2.00693,53,54,2021-05-25T13:24:21Z
44,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1621949145,38.8735,-76.5519,2.75,24,5,America/New_York,NA,-1.83465,3.39549,0,1959.66,1.03961e-4,0,10,0.214034,0.00658565,0.946091,-0.203727,53,54,9.71437,3.00688,0,485.165,1.07925e-6,1000000,10,0.989218,0.0304375,0.958916,1.07873,53,54,2021-05-25T13:25:46Z
