label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656052,38.8743,-76.552,2.84,-15.2,4,America/New_York,NA,3.36277,4.20893,11.1192,2088.74,0.060857,2094.84,4,0.499245,0.0151286,0.62332,0.371194,54,55,3.44554,18.7978,0,478.935,3.80513e-7,1000000,10,2.3556,0.0713819,-0.452938,0.380331,54,55,2021-05-10T14:14:12Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656137,38.8744,-76.5519,2.02,-29.4,5,America/New_York,NA,28.6996,1.1625,14.3154,1972.65,0.0486751,2037.83,7,0.521496,0.0158029,0.994893,3.17276,54,55,9.90069,1.25428,13.8864,449.972,0.0149349,523.258,4,0.2476,0.00750302,0.995803,1.09452,54,55,2021-05-10T14:15:37Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656290,38.8745,-76.552,2.11,-17.8,4,America/New_York,NA,-1.4038,4.08372,0,2032.77,7.62156e-5,0,10,0.201759,0.00611391,0.917908,-0.154929,54,55,13.3821,1.17147,4.85527,446.223,0.00251931,1032.45,2,0.252621,0.00765517,0.998366,1.4769,54,55,2021-05-10T14:18:10Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656375,38.8742,-76.5523,2.07,-21.7,5,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10T14:19:36Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656528,38.8744,-76.5518,1.53,-10.5,5,America/New_York,NA,-0.585085,4.85845,0,2035.77,3.16985e-5,0,10,0.101014,0.00306104,0.887083,-0.064531,54,55,5.5554,2.64459,0,437.852,6.12992e-7,1000000,10,0.490732,0.0148707,0.96949,0.612724,54,55,2021-05-10T14:22:08Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656613,38.8744,-76.552,2.79,-8.9,5,America/New_York,NA,-0.756504,4.31736,0,2034.74,4.10384e-5,0,10,0.115393,0.00349674,0.908881,-0.0835024,54,55,7.04567,3.29562,0,443.328,7.78042e-7,1000000,10,0.801665,0.0242929,0.948636,0.777697,54,55,2021-05-10T14:23:33Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656751,38.8744,-76.5519,1.32,-18,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10T14:25:52Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656837,38.8744,-76.5519,1.32,-14.3,6,America/New_York,NA,-2.11116,9.53485,0,2034,1.14546e-4,0,2,0.728629,0.0220797,0.526249,-0.232986,54,55,10.33,10.7948,0,449.674,1.14053e-6,1000000,10,4.04178,0.122478,0.390591,1.14001,54,55,2021-05-10T14:27:17Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657007,38.8747,-76.552,1.52,46.2,5,America/New_York,NA,-0.877734,7.512,0,2037.88,4.74207e-5,0,10,0.233613,0.0071881,0.739489,-0.0966378,53,54,4.62991,10.1773,0,434.006,5.09971e-7,1000000,10,1.67705,0.0516015,0.530936,0.509749,53,54,2021-05-10T14:30:08Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657092,38.8748,-76.5519,1.52,47.8,5,America/New_York,NA,-2.96304,7.57015,0,2036.53,1.60307e-4,0,10,0.795442,0.0244751,0.709885,-0.326469,53,54,17.418,8.11635,0,440.203,1.91997e-6,1000000,10,5.01971,0.154453,0.666502,1.91912,53,54,2021-05-10T14:31:33Z
