Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-09-09 16:17:34	1		17.6115	4	-2.49275	
* 2	2021-09-09 16:19:00	2		8.77171	4	-0.760935	
* 3	2021-09-09 16:20:54	1		43.4626	2	-2.26992	
* 4	2021-09-09 16:22:20	2		14.1385	2	-1.73803	
* 5	2021-09-09 16:23:55	1		6.34851	3	-0.732268	
* 6	2021-09-09 16:25:21	2		6.56119	3	-0.710779	
* 7	2021-09-09 16:29:14	1		3.31328	32	-0.0056854	
* 8	2021-09-09 16:30:39	2		2.45523	32	-0.0133416	
* 9	2021-09-09 16:32:52	1		1.65677	31	-0.0113927	
* 10	2021-09-09 16:34:18	2		1.4855	31	0.00471626	
* 11	2021-09-09 16:36:13	1		1.51765	29	-0.00741293	
* 12	2021-09-09 16:37:39	2		1.60139	29	-0.00908856	
* 13	2021-09-09 16:39:31	1		3.98051	30	0.0235148	
* 14	2021-09-09 16:40:56	2		2.37383	30	0.0182605	
* 15	2021-09-09 16:44:41	1		2.17979	27	0.0332952	
* 16	2021-09-09 16:46:07	2		2.02118	27	-0.00294915	
* 17	2021-09-09 16:48:26	1		2.49184	25	-0.0172141	
* 18	2021-09-09 16:49:51	2		1.93488	25	-0.00727546	
* 19	2021-09-09 16:51:45	1		1.87458	28	-0.159912	
* 20	2021-09-09 16:53:11	2		1.60017	28	-0.988673	
* 21	2021-09-09 16:54:57	1		4.32485	26	-0.157282	
* 22	2021-09-09 16:56:23	2		3.12565	26	-0.00213415	
* 23	2021-09-09 16:58:22	1		17.7363	22	-0.104911	
* 24	2021-09-09 16:59:48	2		7.50922	22	-0.481272	
* 25	2021-09-09 17:01:42	1		1.99518	23	0.0161781	
* 26	2021-09-09 17:03:08	2		1.52915	23	-0.023912	
* 27	2021-09-09 17:05:22	1		1.19507	24	-0.00405256	
* 28	2021-09-09 17:06:47	2		1.29265	24	0.00143393	
* 29	2021-09-09 17:08:47	1		19.6305	21	-0.448441	
* 30	2021-09-09 17:10:13	2		7.55674	21	-0.389394	
* 31	2021-09-09 17:14:28	1		4.95721	19	-0.0342679	
* 32	2021-09-09 17:15:53	2		3.39911	19	0.0426428	
* 33	2021-09-09 17:17:54	1		12.257	20	0.0105459	
* 34	2021-09-09 17:19:20	2		6.92462	20	-0.00505855	
* 35	2021-09-09 17:21:10	1		13.4791	18	-0.104342	
* 36	2021-09-09 17:22:36	2		5.52172	18	-0.274541	
* 37	2021-09-09 17:24:29	1		15.6769	17	-0.380637	
* 38	2021-09-09 17:25:54	2		0	17	0	
* 39	2021-09-09 17:31:59	1		12.2788	16	-0.114075	
* 40	2021-09-09 17:33:25	2		5.99117	16	-0.0393231	
* 41	2021-09-09 17:35:19	1		41.127	15	-4.21862	
* 42	2021-09-09 17:36:45	2		8.10175	15	-0.640808	
* 43	2021-09-09 17:38:41	1		36.3532	14	-5.04161	
* 44	2021-09-09 17:40:07	2		16.3219	14	-1.35493	
* 45	2021-09-09 17:42:13	1		20.6414	13	-2.02696	
* 46	2021-09-09 17:43:39	2		11.272	13	-1.3252	
* 47	2021-09-09 17:46:15	1		1.58774	11	-0.0338927	
* 48	2021-09-09 17:47:41	2		1.43117	11	-0.0261	
* 49	2021-09-09 17:51:08	1		51.5179	9	-4.25219	
* 50	2021-09-09 17:52:34	2		16.2038	9	-1.12321	
* 51	2021-09-09 17:54:25	1		8.90178	12	0.113617	
* 52	2021-09-09 17:55:51	2		5.35854	12	0.0577261	
* 53	2021-09-09 17:57:54	1		42.3442	10	-1.39202	
* 54	2021-09-09 17:59:20	2		6.82608	10	-0.195398	
* 55	2021-09-09 18:01:36	1		14.404	8	-2.14526	
* 56	2021-09-09 18:03:02	2		11.3702	8	-1.87845	
* 57	2021-09-09 18:04:49	1		25.3257	6	-2.37277	
* 58	2021-09-09 18:06:14	2		9.96761	6	-1.45627	
* 59	2021-09-09 18:08:01	1		13.0114	7	-0.914928	
* 60	2021-09-09 18:09:27	2		6.47771	7	-0.746717	
* 61	2021-09-09 18:11:33	1		33.0593	5	-3.47468	
* 62	2021-09-09 18:12:58	2		15.5142	5	-2.04848	
* 63	2021-09-09 18:15:03	1		24.6135	1	-4.05573	
* 64	2021-09-09 18:16:28	2		0	1	0	
