Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-09-09 10:16:49	1		30.1563	18	-1.5752	
* 2	2021-09-09 10:18:15	2		20.6861	18	-1.33011	
* 3	2021-09-09 10:20:46	1		35.4711	17	-1.93032	
* 4	2021-09-09 10:22:12	2		17.4099	17	-1.33468	
* 5	2021-09-09 10:24:15	1		0	19	0	
* 6	2021-09-09 10:26:04	1		33.5143	20	-1.83696	
* 7	2021-09-09 10:27:30	2		13.8722	20	-0.499564	
* 8	2021-09-09 10:30:29	1		30.4288	21	-3.35353	
* 9	2021-09-09 10:31:55	2		12.5842	21	-1.34704	
* 10	2021-09-09 10:34:37	1		12.8405	24	-0.513055	
* 11	2021-09-09 10:36:04	2		13.0547	24	-0.535929	
* 12	2021-09-09 10:38:12	1		11.6992	23	-0.44951	
* 13	2021-09-09 10:39:38	2		8.65163	23	-0.445671	
* 14	2021-09-09 10:41:40	1		26.7401	22	-1.84408	
* 15	2021-09-09 10:43:06	2		16.9038	22	-1.00746	
* 16	2021-09-09 10:45:15	1		10.0384	25	-0.057932	
* 17	2021-09-09 10:46:41	2		3.20548	25	-0.0592811	
* 18	2021-09-09 10:48:51	1		9.6889	28	-0.186974	
* 19	2021-09-09 10:50:17	2		5.30041	28	-0.133227	
* 20	2021-09-09 10:52:16	1		1.46191	26	-0.00904887	
* 21	2021-09-09 10:53:42	2		1.39355	26	0.0827458	
* 22	2021-09-09 10:56:22	1		2.45823	27	0.0101877	
* 23	2021-09-09 10:57:48	2		1.45191	27	-0.0639624	
* 24	2021-09-09 11:03:04	1		1.52297	31	0.0453723	
* 25	2021-09-09 11:04:30	2		1.14986	31	0.0504481	
* 26	2021-09-09 11:07:10	1		0.987874	29	-0.0160785	
* 27	2021-09-09 11:08:36	2		1.05719	29	0.0093033	
* 28	2021-09-09 11:10:36	1		2.29721	30	-0.00395522	
* 29	2021-09-09 11:12:02	2		1.71402	30	0.00172322	
* 30	2021-09-09 11:13:58	1		7.32065	32	-0.0553375	
* 31	2021-09-09 11:15:23	2		2.12892	32	-0.102474	
* 32	2021-09-09 11:20:02	1		9.32492	16	-0.983793	
* 33	2021-09-09 11:21:28	2		10.48	16	-0.0316591	
* 34	2021-09-09 11:23:08	1		19.0232	14	-1.96773	
* 35	2021-09-09 11:24:34	2		13.3735	14	-1.50551	
* 36	2021-09-09 11:26:43	1		0	13	0	
* 37	2021-09-09 11:28:09	2		8.21975	13	-1.06798	
* 38	2021-09-09 11:30:48	1		26.7511	15	-2.95073	
* 39	2021-09-09 11:32:13	2		9.58456	15	-0.877347	
* 40	2021-09-09 11:34:19	1		34.4677	9	-6.4845	
* 41	2021-09-09 11:35:45	2		14.3393	9	-0.75053	
* 42	2021-09-09 11:37:39	1		1.12012	11	-0.0251425	
* 43	2021-09-09 11:39:05	2		1.31004	11	-0.0059363	
* 44	2021-09-09 11:40:59	1		8.80087	12	-0.146066	
* 45	2021-09-09 11:42:24	2		5.59822	12	-0.108873	
* 46	2021-09-09 11:44:08	1		37.9178	10	-6.22419	
* 47	2021-09-09 11:45:32	2		4.94774	10	-0.494242	
* 48	2021-09-09 11:47:47	1		19.8537	8	-2.38181	
* 49	2021-09-09 11:49:12	2		10.5487	8	-1.97094	
* 50	2021-09-09 11:50:49	1		27.6132	5	-3.0818	
* 51	2021-09-09 11:52:14	2		13.9881	5	-2.1513	
* 52	2021-09-09 11:53:56	1		22.5545	7	-2.58671	
* 53	2021-09-09 11:55:22	2		8.66622	7	-0.821896	
* 54	2021-09-09 11:56:58	1		29.7006	6	-4.22614	
* 55	2021-09-09 11:58:24	2		14.3957	6	-1.86387	
* 56	2021-09-09 12:00:19	1		25.9521	1	-3.01329	
* 57	2021-09-09 12:01:45	2		0	1	0	
* 58	2021-09-09 12:03:33	1		13.1065	3	-0.787168	
* 59	2021-09-09 12:04:59	2		7.37703	3	-0.762672	
* 60	2021-09-09 12:06:36	1		32.3063	2	-4.86109	
* 61	2021-09-09 12:08:02	2		12.2366	2	-1.69481	
* 62	2021-09-09 12:09:44	1		18.9727	4	-0.982282	
* 63	2021-09-09 12:11:09	2		9.47968	4	-0.840548	
