Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-09-09 13:35:58	1		1.87114	28	-2.6975	
* 2	2021-09-09 13:37:24	2		1.64476	28	-0.00592454	
* 3	2021-09-09 13:39:11	1		1.64432	26	-0.00537381	
* 4	2021-09-09 13:40:37	2		1.41285	26	0.384838	
* 5	2021-09-09 13:43:45	1		1.07006	25	0.0180461	
* 6	2021-09-09 13:45:11	2		1.15546	25	-0.00597137	
* 7	2021-09-09 13:47:06	1		1.61686	27	-0.0114011	
* 8	2021-09-09 13:48:33	2		1.48334	27	-0.0105442	
* 9	2021-09-09 13:51:12	1		3.52028	30	0.01847	
* 10	2021-09-09 13:52:37	2		2.8028	30	-0.026596	
* 11	2021-09-09 13:54:29	1		1.72675	31	-0.00301988	
* 12	2021-09-09 13:55:54	2		1.1639	31	0.0137444	
* 13	2021-09-09 13:57:59	1		1.3704	29	-0.0200775	
* 14	2021-09-09 13:59:24	2		1.58851	29	0.00837003	
* 15	2021-09-09 14:01:15	1		3.68067	32	-0.588945	
* 16	2021-09-09 14:02:42	2		1.69353	32	0.00139498	
* 17	2021-09-09 14:05:02	1		2.1808	22	-0.0219931	
* 18	2021-09-09 14:06:28	2		2.38453	22	-1.34887	
* 19	2021-09-09 14:08:23	1		2.39994	23	-0.107565	
* 20	2021-09-09 14:09:49	2		2.21872	23	-0.0514624	
* 21	2021-09-09 14:11:54	1		1.04395	24	-0.0128974	
* 22	2021-09-09 14:13:19	2		1.15934	24	-0.225349	
* 23	2021-09-09 14:15:13	1		1.91445	21	-0.0203088	
* 24	2021-09-09 14:16:38	2		0	21	0	
* 25	2021-09-09 14:20:28	1		1.48761	19	-0.00246549	
* 26	2021-09-09 14:21:53	2		1.36687	19	0.000786689	
* 27	2021-09-09 14:23:55	1		0.987745	20	-0.00834507	
* 28	2021-09-09 14:25:20	2		0.90507	20	3.11665	
* 29	2021-09-09 14:27:29	1		7.2572	18	-0.00284878	
* 30	2021-09-09 14:28:55	2		3.73514	18	-0.0190664	
* 31	2021-09-09 14:30:49	1		4.66985	17	-0.0219839	
* 32	2021-09-09 14:32:14	2		2.42394	17	-0.10314	
* 33	2021-09-09 14:38:21	1		0	16	0	
* 34	2021-09-09 14:39:46	2		6.65016	16	0.125543	
* 35	2021-09-09 14:41:37	1		15.9	15	-2.97687	
* 36	2021-09-09 14:43:03	2		8.82875	15	-0.743447	
* 37	2021-09-09 14:44:46	1		26.6667	14	-2.02482	
* 38	2021-09-09 14:46:11	2		0	14	0	
* 39	2021-09-09 14:49:25	1		15.5399	13	-1.84337	
* 40	2021-09-09 14:50:50	2		9.906	13	-0.930087	
* 41	2021-09-09 14:52:56	1		18.9182	1	-1.1079	
* 42	2021-09-09 14:54:21	2		10.6053	1	-1.00282	
* 43	2021-09-09 14:56:09	1		8.56928	3	-0.793403	
* 44	2021-09-09 14:57:34	2		6.42993	3	-0.682121	
* 45	2021-09-09 14:59:21	1		36.2241	2	-8.37676	
* 46	2021-09-09 15:00:47	2		14.7889	2	-1.77321	
* 47	2021-09-09 15:02:46	1		7.23983	4	-0.701313	
* 48	2021-09-09 15:04:12	2		7.03853	4	-0.757377	
* 49	2021-09-09 15:06:25	1		15.4424	5	-2.18834	
* 50	2021-09-09 15:07:50	2		12.5369	5	-1.79239	
* 51	2021-09-09 15:09:49	1		34.4628	6	-5.4244	
* 52	2021-09-09 15:11:15	2		12.0443	6	-1.53787	
* 53	2021-09-09 15:12:52	1		9.78641	7	-0.840967	
* 54	2021-09-09 15:14:18	2		7.75091	7	-0.691354	
* 55	2021-09-09 15:16:11	1		12.5622	8	-2.00675	
* 56	2021-09-09 15:17:37	2		9.08866	8	-1.78324	
* 57	2021-09-09 15:19:40	1		31.2567	9	-1.7267	
* 58	2021-09-09 15:21:05	2		14.5618	9	-1.08753	
* 59	2021-09-09 15:22:47	1		12.192	12	-0.107626	
* 60	2021-09-09 15:24:14	2		4.90166	12	-0.0513283	
* 61	2021-09-09 15:26:04	1		32.1827	10	-1.24039	
* 62	2021-09-09 15:27:30	2		5.66036	10	-0.238042	
* 63	2021-09-09 15:29:18	1		2.07448	11	-0.10376	
* 64	2021-09-09 15:30:43	2		1.66053	11	-0.189669	
