Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-09-10 06:25:51	1		17.5092	7	-2.49581	
* 2	2021-09-10 06:27:18	2		6.80534	7	-0.771501	
* 3	2021-09-10 06:29:06	1		24.5417	6	-5.62973	
* 4	2021-09-10 06:30:32	2		10.0564	6	-1.59477	
* 5	2021-09-10 06:32:38	1		11.4788	8	-2.08157	
* 6	2021-09-10 06:34:04	2		7.91366	8	-1.81879	
* 7	2021-09-10 06:36:03	1		21.1469	5	-2.69436	
* 8	2021-09-10 06:37:28	2		11.6566	5	-1.98048	
* 9	2021-09-10 06:39:21	1		14.0358	4	-1.9313	
* 10	2021-09-10 06:40:47	2		7.80653	4	-0.85833	
* 11	2021-09-10 06:42:44	1		23.9852	2	-4.69485	
* 12	2021-09-10 06:44:11	2		10.1461	2	-1.77537	
* 13	2021-09-10 06:45:54	1		11.5455	3	-1.67731	
* 14	2021-09-10 06:47:20	2		5.92619	3	-0.805059	
* 15	2021-09-10 06:49:06	1		17.1621	1	-2.6187	
* 16	2021-09-10 06:50:32	2		7.67	1	-0.993005	
* 17	2021-09-10 06:52:36	1		1.57157	11	-0.50031	
* 18	2021-09-10 06:54:02	2		1.84956	11	-0.0376129	
* 19	2021-09-10 06:55:44	1		31.2941	9	-1.88243	
* 20	2021-09-10 06:57:10	2		13.2179	9	-1.19426	
* 21	2021-09-10 06:58:55	1		9.56092	12	-0.00666084	
* 22	2021-09-10 07:00:21	2		5.64517	12	0.0084214	
* 23	2021-09-10 07:02:06	1		33.7801	10	-0.423278	
* 24	2021-09-10 07:03:32	2		5.20846	10	-2.16647	
* 25	2021-09-10 07:05:29	1		17.0439	13	-1.72809	
* 26	2021-09-10 07:06:56	2		9.25731	13	-1.24796	
* 27	2021-09-10 07:08:52	1		24.0424	14	-5.73578	
* 28	2021-09-10 07:10:18	2		11.4444	14	-1.49071	
* 29	2021-09-10 07:11:58	1		39.271	15	-4.32465	
* 30	2021-09-10 07:13:24	2		8.59096	15	-0.734763	
* 31	2021-09-10 07:15:04	1		11.404	16	0.00323874	
* 32	2021-09-10 07:16:29	2		5.14459	16	-0.010998	
* 33	2021-09-10 07:20:35	1		17.1613	17	-0.919598	
* 34	2021-09-10 07:22:00	2		9.46229	17	-0.684582	
* 35	2021-09-10 07:23:47	1		14.2588	18	-0.849156	
* 36	2021-09-10 07:25:13	2		9.82373	18	-0.68699	
* 37	2021-09-10 07:27:02	1		11.5423	20	-0.493832	
* 38	2021-09-10 07:28:28	2		7.97906	20	-0.356272	
* 39	2021-09-10 07:30:09	1		6.2649	19	-0.23305	
* 40	2021-09-10 07:31:35	2		4.58748	19	-0.179911	
* 41	2021-09-10 07:33:58	1		17.3131	21	-1.59597	
* 42	2021-09-10 07:35:24	2		8.75528	21	-0.649133	
* 43	2021-09-10 07:37:07	1		10.5652	24	-0.607409	
* 44	2021-09-10 07:38:32	2		5.12315	24	-0.313509	
* 45	2021-09-10 07:40:35	1		6.87046	23	-0.237013	
* 46	2021-09-10 07:42:01	2		4.78666	23	-0.186061	
* 47	2021-09-10 07:43:44	1		20.9442	22	-0.540237	
* 48	2021-09-10 07:45:10	2		7.24374	22	-0.393881	
* 49	2021-09-10 07:47:03	1		13.9622	25	-0.481097	
* 50	2021-09-10 07:48:29	2		5.52721	25	-0.281161	
* 51	2021-09-10 07:50:14	1		0	28	0	
* 52	2021-09-10 07:51:39	2		4.73301	28	-0.195582	
* 53	2021-09-10 07:53:33	1		13.3393	26	-0.738795	
* 54	2021-09-10 07:54:59	2		6.33968	26	-0.313755	
* 55	2021-09-10 07:56:54	1		4.1362	27	-0.275025	
* 56	2021-09-10 07:58:20	2		3.01498	27	-0.100741	
* 57	2021-09-10 08:00:12	1		5.21103	31	-0.117398	
* 58	2021-09-10 08:01:38	2		2.69707	31	-0.142799	
* 59	2021-09-10 08:03:24	1		10.5924	32	-0.242352	
* 60	2021-09-10 08:04:49	2		0	32	0	
* 61	2021-09-10 08:06:30	1		11.7679	29	-0.222322	
* 62	2021-09-10 08:07:56	2		7.03877	29	-0.147647	
* 63	2021-09-10 08:09:43	1		8.07874	30	-0.132341	
* 64	2021-09-10 08:11:09	2		4.13626	30	-0.0992744	
