Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 1	2021-09-09 19:16:32	1		11.6502	29	0.0105358	
* 2	2021-09-09 19:17:57	2		4.59037	29	0.0144853	
* 3	2021-09-09 19:19:42	1		5.94849	30	-0.0189737	
* 4	2021-09-09 19:21:08	2		2.44037	30	-0.0621477	
* 5	2021-09-09 19:22:59	1		2.8166	31	-0.0410954	
* 6	2021-09-09 19:24:25	2		1.9037	31	-0.00396443	
* 7	2021-09-09 19:25:59	1		6.71688	32	-0.0412495	
* 8	2021-09-09 19:27:25	2		3.36777	32	-0.0354654	
* 9	2021-09-09 19:29:31	1		3.40928	27	0.130536	
* 10	2021-09-09 19:30:57	2		3.9229	27	0.11788	
* 11	2021-09-09 19:32:34	1		10.4978	25	-0.109252	
* 12	2021-09-09 19:34:01	2		5.43369	25	-0.167641	
* 13	2021-09-09 19:35:35	1		3.48747	28	-0.826734	
* 14	2021-09-09 19:37:01	2		3.55284	28	-0.257303	
* 15	2021-09-09 19:38:40	1		6.65135	26	-0.260271	
* 16	2021-09-09 19:40:57	1		2.94852	23	-0.0880806	
* 17	2021-09-09 19:42:23	2		3.07455	23	-0.142786	
* 18	2021-09-09 19:43:57	1		11.941	22	0.020241	
* 19	2021-09-09 19:45:23	2		8.41497	22	-0.0340038	
* 20	2021-09-09 19:47:08	1		8.41747	24	-0.171361	
* 21	2021-09-09 19:48:34	2		5.329	24	-0.130518	
* 22	2021-09-09 19:50:10	1		22.8777	21	-1.42641	
* 23	2021-09-09 19:51:36	2		9.5593	21	-0.433405	
* 24	2021-09-09 19:53:42	1		17.8412	18	-0.337741	
* 25	2021-09-09 19:55:08	2		10.2769	18	-0.286684	
* 26	2021-09-09 19:56:47	1		5.76735	19	-0.0274364	
* 27	2021-09-09 19:58:13	2		3.94361	19	-0.0559088	
* 28	2021-09-09 19:59:47	1		15.3741	20	-0.245764	
* 29	2021-09-09 20:01:13	2		10.1479	20	-0.14668	
* 30	2021-09-09 20:02:57	1		8.42922	17	-0.327474	
* 31	2021-09-09 20:04:23	2		7.91041	17	-0.267142	
* 32	2021-09-09 20:08:49	1		4.80267	16	-0.0333717	
* 33	2021-09-09 20:10:14	2		4.1748	16	-0.0486281	
* 34	2021-09-09 20:12:09	1		36.7105	15	-3.88191	
* 35	2021-09-09 20:13:34	2		0	15	0	
* 36	2021-09-09 20:15:33	1		32.5917	14	-4.98464	
* 37	2021-09-09 20:16:59	2		16.0337	14	-1.38907	
* 38	2021-09-09 20:18:49	1		12.4706	13	-1.52168	
* 39	2021-09-09 20:20:15	2		7.91629	13	-1.16284	
* 40	2021-09-09 20:22:54	1		27.2236	10	-0.424843	
* 41	2021-09-09 20:24:20	2		0	10	0	
* 42	2021-09-09 20:26:24	1		6.49735	12	0.0605037	
* 43	2021-09-09 20:27:50	2		4.92183	12	0.0571071	
* 44	2021-09-09 20:29:26	1		41.0178	9	-1.97758	
* 45	2021-09-09 20:30:53	2		14.0876	9	-1.12553	
* 46	2021-09-09 20:34:07	1		1.8492	11	0.0158449	
* 47	2021-09-09 20:35:33	2		1.40995	11	-0.00657048	
* 48	2021-09-09 20:37:34	1		13.6868	8	-3.17876	
* 49	2021-09-09 20:39:00	2		8.89958	8	-1.78371	
* 50	2021-09-09 20:40:54	1		30.7114	6	-4.23103	
* 51	2021-09-09 20:42:21	2		10.8711	6	-1.5227	
* 52	2021-09-09 20:43:55	1		13.886	7	-1.68553	
* 53	2021-09-09 20:45:21	2		7.15509	7	-0.777035	
* 54	2021-09-09 20:47:17	1		29.9954	5	-8.55877	
* 55	2021-09-09 20:48:43	2		12.3868	5	-2.04509	
* 56	2021-09-09 20:50:35	1		14.2132	1	-1.1779	
* 57	2021-09-09 20:52:01	2		0	1	0	
* 58	2021-09-09 20:54:03	1		10.3454	3	-0.906381	
* 59	2021-09-09 20:55:29	2		8.43677	3	-0.870824	
* 60	2021-09-09 20:57:11	1		21.9258	2	-5.82023	
* 61	2021-09-09 20:58:36	2		13.6199	2	-1.9129	
* 62	2021-09-09 21:00:20	1		0	4	0	
* 63	2021-09-09 21:01:46	2		8.42925	4	-0.795258	
